crn,term_code,professor_id,is_primary
16201,202621,VGVhY2hlci0yNTM0ODYy,True
18001,202621,VGVhY2hlci0yNDc1MTM1,True
22655,202621,VGVhY2hlci0yMTc0OTUw,True
14631,202621,VGVhY2hlci0yMzcxMDQw,True
14623,202621,VGVhY2hlci0yMTI1NjYz,True
24353,202621,VGVhY2hlci0xNzg2MTAy,True
19126,202621,VGVhY2hlci0yNjc0NzQw,True
11592,202621,VGVhY2hlci0zMDQ1NDEx,True
20002,202621,VGVhY2hlci0yMzc0NTE0,True
19963,202621,VGVhY2hlci0zMDg0OTkx,True
18002,202621,VGVhY2hlci0yNDc1MTM1,True
21613,202621,VGVhY2hlci0yNjExOTEw,True
19676,202621,VGVhY2hlci05MDE1Nzk=,True
15997,202621,VGVhY2hlci0yMjcwODc0,True
22656,202621,VGVhY2hlci0yMTc0OTUw,True
14301,202621,VGVhY2hlci0yNTM0ODY5,True
17919,202621,VGVhY2hlci0xMDM2ODkw,True
15999,202621,VGVhY2hlci0yMzcxMDQw,True
16100,202621,VGVhY2hlci0yMzgxNjAx,True
14640,202621,VGVhY2hlci0yMTI1NjYz,True
12369,202621,VGVhY2hlci0xNzg2MTAy,True
12197,202621,VGVhY2hlci0zMDQ1NDEx,True
24018,202621,VGVhY2hlci02ODUyMzQ=,True
14648,202621,VGVhY2hlci0yNTM0ODYy,True
12198,202621,VGVhY2hlci0yODkyMDgy,True
14745,202621,VGVhY2hlci0yMDkyNzI5,True
11602,202621,VGVhY2hlci0zMDg0OTkx,True
11588,202621,VGVhY2hlci0yMDk0MTMx,True
11593,202621,VGVhY2hlci0xMDM2ODkw,True
24019,202621,VGVhY2hlci0zMDExMjY1,True
24021,202621,VGVhY2hlci0yNDc1MTM1,True
11613,202621,VGVhY2hlci0yNjExOTEw,True
25991,202621,VGVhY2hlci0yNzQ4NDk4,True
18003,202621,VGVhY2hlci0yMzc0NTE0,True
11601,202621,VGVhY2hlci0yMTI5NTkw,True
11928,202621,VGVhY2hlci05MDE1Nzk=,True
25992,202621,VGVhY2hlci0yMTc0OTUw,True
25993,202621,VGVhY2hlci0yNjU2ODcy,True
11615,202621,VGVhY2hlci0yNTM0ODY5,True
19149,202621,VGVhY2hlci0zMTQ1MjQy,True
25994,202621,VGVhY2hlci0yMzQ3ODQw,True
22654,202621,VGVhY2hlci0xODY2MjQ4,True
14683,202621,VGVhY2hlci0yNDE5MTA1,True
16357,202621,VGVhY2hlci0yMjcwODc0,True
26000,202621,VGVhY2hlci0yMTQwNTMw,True
26001,202621,VGVhY2hlci0yMTkwMzAz,True
24022,202621,VGVhY2hlci0yMzcxMDQw,True
12444,202621,VGVhY2hlci0yNzg5NTAy,True
19574,202621,VGVhY2hlci0yMzgxNjAx,True
12226,202621,VGVhY2hlci0yMTI1NjYz,True
15949,202621,VGVhY2hlci0yNTgzNjc5,True
12225,202621,VGVhY2hlci0zMDcwNDI4,True
12445,202621,VGVhY2hlci0xNzg2MTAy,True
11929,202621,VGVhY2hlci0yNDQ2NzM3,True
31692,202621,VGVhY2hlci0yNTk1Mjgy,True
34608,202621,VGVhY2hlci0yNTgzNjU2,True
36036,202621,VGVhY2hlci0zMTAwMjcz,True
31511,202621,VGVhY2hlci0zMTAwMjcz,True
32320,202621,VGVhY2hlci0yMzE3MjY4,True
35771,202621,VGVhY2hlci0yNjYyODk1,True
32177,202621,VGVhY2hlci0yNjQzODM1,True
32178,202621,VGVhY2hlci0yMzE3MjY4,True
32458,202621,VGVhY2hlci0yNTgzNjU2,True
32519,202621,VGVhY2hlci0yODQ1Nzc5,True
32113,202621,VGVhY2hlci0yODQ1Nzc5,True
32116,202621,VGVhY2hlci0yNjYyODk1,True
32153,202621,VGVhY2hlci0xNTA3NjI=,True
32154,202621,VGVhY2hlci0yNTgzNjU2,True
32161,202621,VGVhY2hlci0yMTQyNDA2,True
32167,202621,VGVhY2hlci0xNjMwMzEx,True
32168,202621,VGVhY2hlci0yMDgzMTMy,True
32169,202621,VGVhY2hlci0yMzE3MjY4,True
32172,202621,VGVhY2hlci0yNjQzODM1,True
32171,202621,VGVhY2hlci0yNTI3NDA0,True
32184,202621,VGVhY2hlci0zMDU1Mzk1,True
32186,202621,VGVhY2hlci0yMzA5MTUx,True
29148,202621,VGVhY2hlci0xNTg2OTgz,True
32091,202621,VGVhY2hlci0xNTg2OTgz,True
32092,202621,VGVhY2hlci0xNTg2OTgz,True
32097,202621,VGVhY2hlci0xNTg2OTgz,True
32098,202621,VGVhY2hlci0xNTg2OTgz,True
15286,202621,VGVhY2hlci0yNjg4MDY2,True
24393,202621,VGVhY2hlci0yMDI0MTMy,True
26538,202621,VGVhY2hlci0yMDM0ODc2,True
26601,202621,VGVhY2hlci0yNzUwOTk1,True
17351,202621,VGVhY2hlci0xNTg2OTgz,True
16442,202621,VGVhY2hlci0xNTk2MTAz,True
15964,202621,VGVhY2hlci0yMjQxMjIx,True
15872,202621,VGVhY2hlci0yMzY2Mzky,True
11293,202621,VGVhY2hlci0xNTg2OTgz,True
16340,202621,VGVhY2hlci0yMjIwOTgy,True
26441,202621,VGVhY2hlci0yNzUwOTk1,True
24394,202621,VGVhY2hlci0xNjIwNjIy,True
29263,202621,VGVhY2hlci0yNzYyMDE0,True
24804,202621,VGVhY2hlci0yNTI4NTc3,True
30767,202621,VGVhY2hlci0yNDg1MDkx,True
14652,202621,VGVhY2hlci0xNjIwNjIy,True
26293,202621,VGVhY2hlci0xMzgzNjIx,True
19638,202621,VGVhY2hlci0yMDI0MTMy,True
12618,202621,VGVhY2hlci0xNTY4NzEy,True
19867,202621,VGVhY2hlci0xNTg2OTgz,True
32481,202621,VGVhY2hlci0yODgwNzEw,True
35667,202621,VGVhY2hlci0yODQxNzQ3,True
30570,202621,VGVhY2hlci0yNzYyMDE0,True
25935,202621,VGVhY2hlci0xNDcxMjI4,True
16441,202621,VGVhY2hlci0yNjg4MDY2,True
12615,202621,VGVhY2hlci0xMzgzNjIx,True
24615,202621,VGVhY2hlci0yMDM0ODc2,True
21419,202621,VGVhY2hlci0yMjI3Mjg2,True
16087,202621,VGVhY2hlci0yMzY2Mzky,True
12617,202621,VGVhY2hlci0yMjIwOTkw,True
16716,202621,VGVhY2hlci0yMDM0ODgx,True
15870,202621,VGVhY2hlci0yMTY5ODg2,True
12614,202621,VGVhY2hlci0yODIxOTMx,True
16321,202621,VGVhY2hlci0yODk4NTQx,True
12616,202621,VGVhY2hlci0yNDg1MDkx,True
21418,202621,VGVhY2hlci0yNTMzMDY0,True
26294,202621,VGVhY2hlci0xNTg2OTgz,True
14650,202621,VGVhY2hlci0yOTg3MzA1,True
32480,202621,VGVhY2hlci0xNjI1ODc4,True
14651,202621,VGVhY2hlci0xNjIwNjIy,True
26442,202621,VGVhY2hlci0xMzgzNjIx,True
24614,202621,VGVhY2hlci0yMjIwOTgz,True
30571,202621,VGVhY2hlci0zMDg1ODY3,True
22958,202621,VGVhY2hlci0yNjczODIx,True
24340,202621,VGVhY2hlci0yMzM2ODAw,True
27826,202621,VGVhY2hlci0yNTQxMDAw,True
29146,202621,VGVhY2hlci0yNTU4Njc2,True
29182,202621,VGVhY2hlci0yNTEyMTc2,True
35481,202621,VGVhY2hlci0yNTk1MDIy,True
35558,202621,VGVhY2hlci0yNTk1MDIy,True
26167,202621,VGVhY2hlci0yMzM2MjE3,True
28008,202621,VGVhY2hlci03NDE2NTk=,True
16704,202621,VGVhY2hlci0xNDcxMjI4,True
24203,202621,VGVhY2hlci0yODgzODMx,True
16705,202621,VGVhY2hlci0yOTg3MzA1,True
24156,202621,VGVhY2hlci0xNjIwNjIy,True
30111,202621,VGVhY2hlci0zMDMyNDA5,True
24052,202621,VGVhY2hlci0yODkxNDg5,True
15722,202621,VGVhY2hlci0yMjQxMjE4,True
24047,202621,VGVhY2hlci0yODIxOTMx,True
26166,202621,VGVhY2hlci0yMTMwMjk2,True
14039,202621,VGVhY2hlci0yMjIwOTgy,True
15868,202621,VGVhY2hlci0xMTMzMDM5,True
23928,202621,VGVhY2hlci0xNjIwNjIy,True
24045,202621,VGVhY2hlci0yMjYwNDA1,True
16686,202621,VGVhY2hlci0yMjE1MDU4,True
24046,202621,VGVhY2hlci0zMDg1ODY3,True
24377,202621,VGVhY2hlci0yMzM2ODAw,True
24155,202621,VGVhY2hlci0yNTU4Njc2,True
18830,202621,VGVhY2hlci0yMDI0MTMy,True
12600,202621,VGVhY2hlci0xNTY4NzEy,True
12601,202621,VGVhY2hlci03NDE2NTk=,True
18831,202621,VGVhY2hlci0xNTk2MTAz,True
21171,202621,VGVhY2hlci0yMTQ0OTYy,True
12603,202621,VGVhY2hlci0xNDcxMjI4,True
32657,202621,VGVhY2hlci0yNzYyMDE0,True
32658,202621,VGVhY2hlci0yNTg3MDMw,True
12883,202621,VGVhY2hlci0yNjg4MDY2,True
12604,202621,VGVhY2hlci0yNTgxOTUx,True
22641,202621,VGVhY2hlci0yMjIwOTg1,True
12609,202621,VGVhY2hlci0yODgzODMx,True
19219,202621,VGVhY2hlci0yMjIwOTky,True
12635,202621,VGVhY2hlci0yMDM0ODc2,True
12699,202621,VGVhY2hlci0yMjI3Mjg2,True
14388,202621,VGVhY2hlci0yMjQxMjE4,True
17506,202621,VGVhY2hlci0yMjQxMjIx,True
23016,202621,VGVhY2hlci0yMzY2Mzky,True
12705,202621,VGVhY2hlci0yMjIwOTkw,True
12731,202621,VGVhY2hlci0yODU3MDAy,True
21088,202621,VGVhY2hlci0yMTY5ODg2,True
15747,202621,VGVhY2hlci0yODk4NTQx,True
12733,202621,VGVhY2hlci0yNDg1MDkx,True
12738,202621,VGVhY2hlci04ODIxMjM=,True
17308,202621,VGVhY2hlci0xNTg2OTgz,True
25960,202621,VGVhY2hlci0yMjE5NDM0,True
12791,202621,VGVhY2hlci04MTg4ODI=,True
24771,202621,VGVhY2hlci0yMjIwOTgy,True
15232,202621,VGVhY2hlci0yMjE3NDM3,True
12800,202621,VGVhY2hlci0yOTg3MzA1,True
12584,202621,VGVhY2hlci0yNDAxMjQ2,True
12801,202621,VGVhY2hlci0xNjI1ODc4,True
17390,202621,VGVhY2hlci0zMTU0NjEz,True
19439,202621,VGVhY2hlci0yMjIwOTkx,True
12802,202621,VGVhY2hlci0xMzgzNjIx,True
12804,202621,VGVhY2hlci03NDE2NTk=,True
30251,202621,VGVhY2hlci0yNzUwOTk1,True
20010,202621,VGVhY2hlci0yMjIwOTgz,True
22421,202621,VGVhY2hlci0yMzM2MjE3,True
17332,202621,VGVhY2hlci0yMTMwMjk2,True
27638,202621,VGVhY2hlci0yNjczODIx,True
27699,202621,VGVhY2hlci0yNTQxMDAw,True
32684,202621,VGVhY2hlci0yMjIwOTg2,True
26547,202621,VGVhY2hlci0yODgzODMx,True
19997,202621,VGVhY2hlci0yMDM0ODc2,True
24775,202621,VGVhY2hlci0yODU3MDAy,True
29377,202621,VGVhY2hlci0xNTg2OTgz,True
21591,202621,VGVhY2hlci0xNTk2MTAz,True
32083,202621,VGVhY2hlci0yMDI0MTMy,True
16410,202621,VGVhY2hlci0xNTk2MTAz,True
12743,202621,VGVhY2hlci0xNDcxMjI4,True
32683,202621,VGVhY2hlci0yMjIwOTg2,True
17886,202621,VGVhY2hlci0yMjI3Mjg2,True
17521,202621,VGVhY2hlci0yMjQxMjE4,True
30291,202621,VGVhY2hlci0yMjQxMjIx,True
19834,202621,VGVhY2hlci0yODk4NTQx,True
15234,202621,VGVhY2hlci0yMjE3NDM3,True
29188,202621,VGVhY2hlci0yOTg3MzA1,True
19401,202621,VGVhY2hlci0yNDAxMjQ2,True
27718,202621,VGVhY2hlci0xNjI1ODc4,True
17394,202621,VGVhY2hlci0yOTA4MDQ0,True
26303,202621,VGVhY2hlci0yMzM2ODAw,True
22460,202621,VGVhY2hlci0yODU3MDAy,True
15873,202621,VGVhY2hlci0yNzYyMDE0,True
24628,202621,VGVhY2hlci0xNDcxMjI4,True
26211,202621,VGVhY2hlci0yNjg4MDY2,True
24741,202621,VGVhY2hlci0yMjI3Mjg2,True
15260,202621,VGVhY2hlci0yMjQxMjIx,True
14946,202621,VGVhY2hlci0yMjIwOTkw,True
12685,202621,VGVhY2hlci0yODU3MDAy,True
11937,202621,VGVhY2hlci04MTg4ODI=,True
24624,202621,VGVhY2hlci0yOTg3MzA1,True
23052,202621,VGVhY2hlci0yNDAxMjQ2,True
24248,202621,VGVhY2hlci0zMTU0NjEz,True
11970,202621,VGVhY2hlci0yMzM2MjE3,True
20015,202621,VGVhY2hlci0xNTY4NzEy,True
15254,202621,VGVhY2hlci03NDE2NTk=,True
19917,202621,VGVhY2hlci0xNTk2MTAz,True
35785,202621,VGVhY2hlci0yNTI4NTc3,True
30758,202621,VGVhY2hlci0yNjg4MDY2,True
15307,202621,VGVhY2hlci0yODgzODMx,True
35794,202621,VGVhY2hlci0yMjIwOTg2,True
23125,202621,VGVhY2hlci0yMDM0ODc2,True
23163,202621,VGVhY2hlci0yMjIwOTkw,True
17957,202621,VGVhY2hlci0yMTY5ODg2,True
15235,202621,VGVhY2hlci0yNDg1MDkx,True
17955,202621,VGVhY2hlci0yOTg3MzA1,True
19984,202621,VGVhY2hlci0yMjIwOTkx,True
34339,202621,VGVhY2hlci0yMjE1MDU4,True
30721,202621,VGVhY2hlci0yMjIwOTgz,True
12781,202621,VGVhY2hlci0xNTcyNTU4,True
32738,202621,VGVhY2hlci0yMzM2ODAw,True
33814,202621,VGVhY2hlci0yMjkzOTAy,True
11209,202621,VGVhY2hlci0yMDI0MTMy,True
11206,202621,VGVhY2hlci0xNTY4NzEy,True
11215,202621,VGVhY2hlci03NDE2NTk=,True
14824,202621,VGVhY2hlci0xNTk2MTAz,True
11217,202621,VGVhY2hlci0yNzYyMDE0,True
11219,202621,VGVhY2hlci0xNDcxMjI4,True
11222,202621,VGVhY2hlci0yNTI4NTc3,True
15820,202621,VGVhY2hlci0zMDMyNDA5,True
11224,202621,VGVhY2hlci0yNTg3MDMw,True
11236,202621,VGVhY2hlci0yNjg4MDY2,True
11247,202621,VGVhY2hlci0yMjIwOTg1,True
11223,202621,VGVhY2hlci0yODgzODMx,True
15843,202621,VGVhY2hlci0yMjIwOTg2,True
11232,202621,VGVhY2hlci0yMDM0ODc2,True
11226,202621,VGVhY2hlci0yMjI3Mjg2,True
11238,202621,VGVhY2hlci0yMjQxMjE4,True
11245,202621,VGVhY2hlci0yMjQxMjIx,True
11244,202621,VGVhY2hlci0yMjQxMjIx,True
11257,202621,VGVhY2hlci0yMzY2Mzky,True
11221,202621,VGVhY2hlci0yMjIwOTkw,True
11234,202621,VGVhY2hlci0yODU3MDAy,True
15754,202621,VGVhY2hlci0yMTY5ODg2,True
27954,202621,VGVhY2hlci0yODIxOTMx,True
11208,202621,VGVhY2hlci0yODk4NTQx,True
11252,202621,VGVhY2hlci0yNDg1MDkx,True
11243,202621,VGVhY2hlci04ODIxMjM=,True
25927,202621,VGVhY2hlci0yNTMzMDY0,True
19095,202621,VGVhY2hlci0xNTg2OTgz,True
17804,202621,VGVhY2hlci0yNjc1NjIw,True
11231,202621,VGVhY2hlci04MTg4ODI=,True
11235,202621,VGVhY2hlci0yMjIwOTgy,True
11216,202621,VGVhY2hlci0yOTU4ODIz,True
11251,202621,VGVhY2hlci0yMjE3NDM3,True
11218,202621,VGVhY2hlci0yOTg3MzA1,True
11256,202621,VGVhY2hlci0yNDAxMjQ2,True
15920,202621,VGVhY2hlci0xNjI1ODc4,True
25981,202621,VGVhY2hlci0xMTMzMDM5,True
11228,202621,VGVhY2hlci0zMTU0NjEz,True
11258,202621,VGVhY2hlci0yMjIwOTkx,True
20865,202621,VGVhY2hlci0yMjYwNDA1,True
11225,202621,VGVhY2hlci0xMzgzNjIx,True
11255,202621,VGVhY2hlci03NDE2NTk=,True
11241,202621,VGVhY2hlci0yMjE1MDU4,True
11259,202621,VGVhY2hlci0yMjA4ODAy,True
17568,202621,VGVhY2hlci0yNzUwOTk1,True
17634,202621,VGVhY2hlci0yMjIwOTgz,True
26278,202621,VGVhY2hlci0yOTA4MDQ0,True
34058,202621,VGVhY2hlci0yODkxNDg5,True
21505,202621,VGVhY2hlci03NDE2NTk=,True
21505,202621,VGVhY2hlci0yNjczODIx,False
27470,202621,VGVhY2hlci0yNjQxOTA2,True
30517,202621,VGVhY2hlci0yNDY3NDU2,True
24202,202621,VGVhY2hlci0yMzM2ODAw,True
26322,202621,VGVhY2hlci0yNTQxMDAw,True
24154,202621,VGVhY2hlci0yNTU4Njc2,True
17883,202621,VGVhY2hlci0yMDI0MTMy,True
30364,202621,VGVhY2hlci0xNTY4NzEy,True
12819,202621,VGVhY2hlci0xNDcxMjI4,True
26064,202621,VGVhY2hlci0yMDM0ODc2,True
22745,202621,VGVhY2hlci0yMjIwOTkw,True
34214,202621,VGVhY2hlci0yODIxOTMx,True
24625,202621,VGVhY2hlci0yMjE5NDM0,True
22503,202621,VGVhY2hlci04MTg4ODI=,True
14963,202621,VGVhY2hlci0xMzgzNjIx,True
24676,202621,VGVhY2hlci0yMjIwOTgz,True
33501,202621,VGVhY2hlci0yNjc1NjIw,True
22459,202621,VGVhY2hlci0zMDg1ODY3,True
17331,202621,VGVhY2hlci0yMjE5NDM0,True
33699,202621,VGVhY2hlci0yNzY1NTUy,True
34049,202621,VGVhY2hlci0yMTYyNjg2,True
21543,202621,VGVhY2hlci0yMTYyNjg2,True
21544,202621,VGVhY2hlci0yMTYyNjg2,True
18561,202621,VGVhY2hlci0yMTYyNjg2,True
26309,202621,VGVhY2hlci0yMTYyNjg2,True
12439,202621,VGVhY2hlci0yMTYyNjg2,True
22441,202621,VGVhY2hlci0yMjA2Nzk5,True
22954,202621,VGVhY2hlci0yNjY1NDYx,True
21102,202621,VGVhY2hlci0yMTYyNjg2,True
30680,202621,VGVhY2hlci05NzY0ODU=,True
24831,202621,VGVhY2hlci0xNzExMzEx,True
21104,202621,VGVhY2hlci0yMTYyNjg2,True
23195,202621,VGVhY2hlci0yMTYyNjg2,True
24306,202621,VGVhY2hlci0yMTYyNjg2,True
24621,202621,VGVhY2hlci0yMTYyNjg2,True
24622,202621,VGVhY2hlci05NzY0ODU=,True
26501,202621,VGVhY2hlci05NzY0ODU=,True
22363,202621,VGVhY2hlci0yMTYyNjg2,True
19449,202621,VGVhY2hlci0yMjA2Nzk5,True
21481,202621,VGVhY2hlci0yNDQ2MDE5,True
19450,202621,VGVhY2hlci0yNDQ2MDE5,True
19451,202621,VGVhY2hlci0yNDQ2MDE5,True
24210,202621,VGVhY2hlci0yNDQ2MDE5,True
32143,202621,VGVhY2hlci0xNzExMzEx,True
12717,202621,VGVhY2hlci0yMjA2Nzk5,True
16202,202621,VGVhY2hlci0yNTU0NTU2,True
16013,202621,VGVhY2hlci05NzY0ODU=,True
17293,202621,VGVhY2hlci0yMjA2Nzk5,True
19230,202621,VGVhY2hlci0yNzAyMTAw,True
17816,202621,VGVhY2hlci0yNjY1NDYx,True
30168,202621,VGVhY2hlci0yNzAwMTc1,True
12590,202621,VGVhY2hlci0yNTU0NTU2,True
15205,202621,VGVhY2hlci0yMTYyNjg2,True
14384,202621,VGVhY2hlci0yNjk2OTAw,True
12448,202621,VGVhY2hlci0yNjY2MzEx,True
21387,202621,VGVhY2hlci0xNzExMzEx,True
24493,202621,VGVhY2hlci0yMTYyNjg2,True
14931,202621,VGVhY2hlci0yMzUzMzYy,True
26550,202621,VGVhY2hlci0yNjY1NDYx,True
17857,202621,VGVhY2hlci0yNzAwMTc1,True
23115,202621,VGVhY2hlci0yNTY1Nzc4,True
21610,202621,VGVhY2hlci0yNDcxODI2,True
17901,202621,VGVhY2hlci0yOTA4MjEx,True
21180,202621,VGVhY2hlci0yNjk2OTAw,True
17864,202621,VGVhY2hlci0yNjY2MzEx,True
15062,202621,VGVhY2hlci0xNzExMzEx,True
21286,202621,VGVhY2hlci0yNjk2OTAw,True
12625,202621,VGVhY2hlci0yMjA2Nzk5,True
17722,202621,VGVhY2hlci0yNTU0NTU2,True
17721,202621,VGVhY2hlci0yNTc1NDY2,True
21288,202621,VGVhY2hlci0yNDcxODI2,True
15056,202621,VGVhY2hlci0yNjY1NDYx,True
22951,202621,VGVhY2hlci0yNjk2OTAw,True
16411,202621,VGVhY2hlci0yNjY2MzEx,True
15124,202621,VGVhY2hlci0xNzExMzEx,True
36107,202621,VGVhY2hlci0yNzY2NjEy,True
11547,202621,VGVhY2hlci0yNTg4MTYx,True
16664,202621,VGVhY2hlci0yNTg4MTYx,True
25244,202621,VGVhY2hlci0yMDA5NzEy,True
36301,202621,VGVhY2hlci0yMDA5NzEy,True
33681,202621,VGVhY2hlci0yMDA5NzEy,False
17400,202621,VGVhY2hlci0yNTkzODY0,True
17474,202621,VGVhY2hlci0yMDA5NzEy,True
17477,202621,VGVhY2hlci0yNTkzODY0,True
27147,202621,VGVhY2hlci0yNTkzODY0,False
27151,202621,VGVhY2hlci0yNTkzODY0,False
33702,202621,VGVhY2hlci0yNzM4OTIy,True
33702,202621,VGVhY2hlci0yMzIwOTky,False
33703,202621,VGVhY2hlci0yNTkzODY0,False
26402,202621,VGVhY2hlci0yMDA5NzEy,True
11996,202621,VGVhY2hlci0yMTk4OTU5,True
11997,202621,VGVhY2hlci0yMTk4OTU5,True
15199,202621,VGVhY2hlci0yNTkzODY0,True
12085,202621,VGVhY2hlci0yNTkzODY0,True
12776,202621,VGVhY2hlci0yODA1MzQz,True
11999,202621,VGVhY2hlci0yOTQ3NDQz,True
12602,202621,VGVhY2hlci0yMTk4OTU5,True
12749,202621,VGVhY2hlci0yMTk4OTU5,True
29020,202621,VGVhY2hlci0yMTk4OTU5,True
29022,202621,VGVhY2hlci0yNTkzODY0,True
29023,202621,VGVhY2hlci0yNTkzODY0,True
11298,202621,VGVhY2hlci0yMzU4MzUw,True
11299,202621,VGVhY2hlci0yODA1MzQz,True
11306,202621,VGVhY2hlci0yMDc0MjI5,True
11308,202621,VGVhY2hlci0xNzc4MDk5,True
15233,202621,VGVhY2hlci0yMTIzODQy,True
19151,202621,VGVhY2hlci0yMDA5NzEy,True
16750,202621,VGVhY2hlci0yMzU4MzUw,True
11311,202621,VGVhY2hlci0yNzM3OTU3,True
17932,202621,VGVhY2hlci0yMzE3NTkx,True
17666,202621,VGVhY2hlci0yMTk4OTU5,True
16706,202621,VGVhY2hlci0yODA1MzQz,True
11314,202621,VGVhY2hlci0yMDc0MjI5,True
19152,202621,VGVhY2hlci0yMDA5NzEy,True
22303,202621,VGVhY2hlci0yNDMzODg3,True
11317,202621,VGVhY2hlci0yNzM3OTU3,True
11318,202621,VGVhY2hlci0yNTkzODY0,True
17667,202621,VGVhY2hlci0yMzU4MzQ2,True
11321,202621,VGVhY2hlci0yMDc0MjI5,True
15975,202621,VGVhY2hlci0yMjA0OTc2,True
11327,202621,VGVhY2hlci0yMzE3NTkx,True
14225,202621,VGVhY2hlci0yODA1MzQz,True
14226,202621,VGVhY2hlci0yNDMzODg3,False
14231,202621,VGVhY2hlci0yMDA5NzEy,True
14669,202621,VGVhY2hlci0yNTkzODY0,False
16090,202621,VGVhY2hlci0yMzIwOTky,True
23155,202621,VGVhY2hlci0yNTkzODY0,True
32130,202621,VGVhY2hlci0yOTQ3NDQz,True
35122,202621,VGVhY2hlci0yMDA5NzEy,False
35123,202621,VGVhY2hlci0yNTkzODY0,True
31534,202621,VGVhY2hlci0zMTU0MzU5,True
29791,202621,VGVhY2hlci0zMTMxMDg1,True
10820,202621,VGVhY2hlci0zMTQwODA1,True
18854,202621,VGVhY2hlci0zMTU0MzU5,True
33505,202621,VGVhY2hlci0zMTMxMDg1,True
28404,202621,VGVhY2hlci0yOTY1MTc1,True
20057,202621,VGVhY2hlci0yOTY1MTc1,True
28573,202621,VGVhY2hlci0yOTM5NDc3,True
28550,202621,VGVhY2hlci0yOTM5NDc3,True
18324,202621,VGVhY2hlci0yOTM5NDc3,True
24025,202621,VGVhY2hlci0yNzY2NjEy,True
32773,202621,VGVhY2hlci0yOTM5NDc3,True
24294,202621,VGVhY2hlci0yNzY2NjEy,True
11164,202621,VGVhY2hlci0yNzY2NjEy,True
12873,202621,VGVhY2hlci0yNzY2NjEy,True
14445,202621,VGVhY2hlci0yNzY2NjEy,True
11920,202621,VGVhY2hlci0yNzY2NjEy,True
27898,202621,VGVhY2hlci0yNzY2NjEy,True
36153,202621,VGVhY2hlci0yNTg4MTYx,True
24094,202621,VGVhY2hlci0yNzY2NjEy,True
24095,202621,VGVhY2hlci0yNzY2NjEy,True
11672,202621,VGVhY2hlci0yNzY2NjEy,True
10134,202621,VGVhY2hlci0yMDI0NDE5,True
29677,202621,VGVhY2hlci0yMzA2ODQ0,True
34431,202621,VGVhY2hlci0zMTQ4MTYx,True
27590,202621,VGVhY2hlci0zMDY2OTA2,True
27592,202621,VGVhY2hlci0yMTYwNjg1,True
27593,202621,VGVhY2hlci0yMzI0MTI3,True
26701,202621,VGVhY2hlci0yOTIyNTY3,True
26639,202621,VGVhY2hlci0yOTE4OTI3,True
26642,202621,VGVhY2hlci0yOTUyMzE1,True
18489,202621,VGVhY2hlci0yODY2MTkz,True
34433,202621,VGVhY2hlci0yOTQyMDUw,True
31455,202621,VGVhY2hlci0zMDkzMjcw,True
26658,202621,VGVhY2hlci0zMDkzMjcw,True
26659,202621,VGVhY2hlci0yOTE4OTI3,True
26228,202621,VGVhY2hlci0yOTUyMzE1,True
26229,202621,VGVhY2hlci0yODY2MTkz,True
35906,202621,VGVhY2hlci0yNDI0MTU3,True
15103,202621,VGVhY2hlci0yMTk4OTg2,True
24328,202621,VGVhY2hlci0yMTg0MzA5,True
24309,202621,VGVhY2hlci0yNzk1MDEy,True
24327,202621,VGVhY2hlci0yMTg0MzA5,True
15824,202621,VGVhY2hlci0yMTYwNjg1,True
24331,202621,VGVhY2hlci0yMTg0MzA5,True
21023,202621,VGVhY2hlci0yMDYxMDgw,True
20818,202621,VGVhY2hlci0xNDM0MzQ5,True
20993,202621,VGVhY2hlci0yMDYxMDgw,True
24443,202621,VGVhY2hlci0xNDM0MzQ5,True
23202,202621,VGVhY2hlci0yMDYxMDgw,True
32535,202621,VGVhY2hlci0yMTgzMzg1,True
32802,202621,VGVhY2hlci0yNDI0MTU3,True
15201,202621,VGVhY2hlci0xMjMzNDIy,True
32808,202621,VGVhY2hlci0yMjExOTQ2,True
14398,202621,VGVhY2hlci0xMjMzNDIy,True
22805,202621,VGVhY2hlci0xNDM0MzQ5,True
14285,202621,VGVhY2hlci0xNDM0MzQ5,True
14596,202621,VGVhY2hlci0xMjMzNDIy,True
17537,202621,VGVhY2hlci0yNzk1MDEy,True
15967,202621,VGVhY2hlci0xODU4NTEx,True
12243,202621,VGVhY2hlci0yMTg0MzA5,True
12102,202621,VGVhY2hlci0xNDM0MzQ5,True
20923,202621,VGVhY2hlci0yNDA0NTE=,True
17995,202621,VGVhY2hlci0yNzk1MDEy,True
20040,202621,VGVhY2hlci0xMjMzNDIy,True
14017,202621,VGVhY2hlci0xODU4NTEx,True
20924,202621,VGVhY2hlci0xODkzOTk5,True
16724,202621,VGVhY2hlci0yMjExOTQ2,True
17287,202621,VGVhY2hlci0yNTg3MDUz,True
14141,202621,VGVhY2hlci0yMjIxNTk4,True
11438,202621,VGVhY2hlci0yMjAyNzMy,True
14810,202621,VGVhY2hlci0yMDE2MTI5,True
11165,202621,VGVhY2hlci0yMTUzMzgw,True
34093,202621,VGVhY2hlci0yMjExOTQ2,True
19500,202621,VGVhY2hlci0yNTk2MTk3,True
11280,202621,VGVhY2hlci0xNDM0MzQ5,True
19132,202621,VGVhY2hlci0xMjMzNDIy,True
14103,202621,VGVhY2hlci0xODU4NTEx,True
19502,202621,VGVhY2hlci0xODkzOTk5,True
