id,name,overall_rating,total_reviews
VGVhY2hlci0yNDIwMzcx,Kimberly Harvey,3.8,37
VGVhY2hlci0yNjQ0ODQ2,Carlo Horz,2.0,37
VGVhY2hlci05MDE1Nzk=,Stefan Hurlebaus,2.4,37
VGVhY2hlci0xOTM5MTU5,John Kainer,4.8,37
VGVhY2hlci0zMDEwMDI5,Suleman Mahmood,2.9,37
VGVhY2hlci0yNTg0MzUy,Solem Minjarez,4.8,37
VGVhY2hlci0yMjQxMjE4,Krishna Narayanan,5.0,37
VGVhY2hlci0yODQzMDc4,Justin Spilker,4.8,37
VGVhY2hlci0yOTI5MjE0,Gray Thomas,2.2,37
VGVhY2hlci0yNzE0OTQx,Jinmin Wang,3.3,37
VGVhY2hlci0yMjAzNzMx,Benjamin Wilhite,2.8,37
VGVhY2hlci0xMzAwNDk0,Wayne Wylie,3.0,37
VGVhY2hlci0yMTkwODky,Tanzir Ahmed,3.8,36
VGVhY2hlci0yMDgxMjQ1,Candice Ashley,4.8,36
VGVhY2hlci0yMDE2MTI5,Nandini Bhattacharya,3.1,36
VGVhY2hlci0yMzA4MjM2,Nathan Bitgood,4.4,36
VGVhY2hlci0yMDEwNDc3,David Briske,3.3,36
VGVhY2hlci0yMDA1MzQ5,Christopher Cole,4.5,36
VGVhY2hlci01OTk0OTA=,Richard Curry,4.7,36
VGVhY2hlci0yMTYxNjk0,Louise Darcey,3.5,36
VGVhY2hlci0xOTUyMzE4,Walter Daugherity,2.4,36
VGVhY2hlci0yMDc1NTYz,Angela  Durko,4.8,36
VGVhY2hlci0yOTc2OTYw,Heather Eden,3.5,36
VGVhY2hlci0yMDk5OTEw,Carmela Garritano,4.3,36
VGVhY2hlci0xNzIzODQy,Kelly Graf,2.0,36
VGVhY2hlci03NDUxMzk=,Joseph Hurley,3.5,36
VGVhY2hlci0yODM4Njcw,Amy Hurta,3.2,36
VGVhY2hlci0yMjY4MjIy,Ivan Ivanov,3.9,36
VGVhY2hlci0xMzg4ODU3,Andreas Klappenecker,2.6,36
VGVhY2hlci0yNjE3NTUx,Anton Leontyev,4.8,36
VGVhY2hlci0yNDMxNzcy,Zhipeng Lu,2.7,36
VGVhY2hlci0yNDUzMzgw,Max Menzies III,4.5,36
VGVhY2hlci0yOTQ3Nzk1,Benjamin Montemayor,3.1,36
VGVhY2hlci0yMjEyNTQ5,Suleiman Obeidat,2.3,36
VGVhY2hlci0xODI4ODIz,Dionisio Ortega-Aguilar,4.6,36
VGVhY2hlci0xODM0NTg4,Eleanor Owicki,4.4,36
VGVhY2hlci05MDE5OTU=,Edward Rister,3.4,36
VGVhY2hlci0yMDIwMzcz,Phillip Ritchey,3.0,36
VGVhY2hlci0yMDQyNDkx,Grigory Rogachev,4.2,36
VGVhY2hlci0yMjk4NjEx,William Rundell,1.8,36
VGVhY2hlci0xMTMyNjg2,Rebecca Schloss,4.0,36
VGVhY2hlci0yMzU2NTE4,Daniel Schwartz,3.8,36
VGVhY2hlci0zMDEwNzcw,Paul  Simanjuntak ,2.6,36
VGVhY2hlci0yNDQ1ODQ2,Dong Hee Son,2.5,36
VGVhY2hlci0yNDAzMDU4,Kati Stoddard,4.2,36
VGVhY2hlci02NDkzMDk=,Earle Stone,4.1,36
VGVhY2hlci0xNDg0Njg0,Vatche Tchakerian,3.8,36
VGVhY2hlci03NjAzNTA=,Manuelita Ureta,3.1,36
VGVhY2hlci0yOTExNDM0,Mary Vickers,4.7,36
VGVhY2hlci0xMTU3NDcw,Leisl Wesson,4.0,36
VGVhY2hlci0yOTU2Mzcy,Jieun Yi,5.0,36
VGVhY2hlci0yNDgzMjY1,Bjorn-Harald Bangstein,5.0,35
VGVhY2hlci0yNzM5OTY2,Brandon Boring,4.8,35
VGVhY2hlci0yMzYyNTg0,Melissa Daigneault,2.9,35
VGVhY2hlci0yNjQ4NDA4,Kenneth Fleming,4.7,35
VGVhY2hlci0xOTUwMTU5,Lucia Hodgson,3.8,35
VGVhY2hlci04ODMxNzQ=,Glenn Holub,4.7,35
VGVhY2hlci0xMzgzNjIx,Sebastian Hoyos,2.5,35
VGVhY2hlci0yNTAwMTg3,Shuiwang Ji,2.1,35
VGVhY2hlci0yNzM2Nzc3,Linda Katehi-Tseregounis,4.4,35
VGVhY2hlci0yMTE0MzE1,Che-Ming Ko,2.2,35
VGVhY2hlci00OTgyMTc=,Arnold Krammer,4.9,35
VGVhY2hlci0yMDkwOTY=,John Norton,3.5,35
VGVhY2hlci0yNDgxMzUw,Micah Waltz,1.6,35
VGVhY2hlci0xNjIyMDc1,Yuki Waugh,4.9,35
VGVhY2hlci0xOTc3Nzg5,Heather Wilkinson,1.9,35
VGVhY2hlci0yMzUzNTk0,Xianyang Zhang,4.6,35
VGVhY2hlci0yNzY1MTM0,Petronella Ahenda,3.7,34
VGVhY2hlci0yODk2MTcz,Mayson Astle,4.7,34
VGVhY2hlci0xOTY3Nzcz,Diane Bedford,4.3,34
VGVhY2hlci0yNjU0Nzcx,Moble Benedict,4.8,34
VGVhY2hlci0yMDYyNjc2,Alireza Borhani,2.5,34
VGVhY2hlci0yNTgwNTMx,John Bosshard,3.5,34
VGVhY2hlci0yMDA1Njg5,Bari Brookins,3.6,34
VGVhY2hlci0yMTY1NzA4,Yue Cai,4.5,34
VGVhY2hlci0yNDUwMDA0,John Carey,4.3,34
VGVhY2hlci0yMTQ0MTcy,Gordon Carstens,3.1,34
VGVhY2hlci0yNDY2MDI5,Bradley Cesario,4.5,34
VGVhY2hlci0yMjAyNDk2,JB Charlot,5.0,34
VGVhY2hlci0yMzE2Njk0,Federica Ciccolella,4.8,34
VGVhY2hlci03MjQyNjU=,Prabir Daripa,2.4,34
VGVhY2hlci0yNTU4Nzgw,Viviana Diaz,2.8,34
VGVhY2hlci0yMzY2OTEw,Sharon Epps,1.7,34
VGVhY2hlci0yMjk2NjYy,Gerardo Gold Bouchot,4.8,34
VGVhY2hlci0yMDcyNjA2,Lawrence Griffing,3.7,34
VGVhY2hlci0yMTI5MTk1,Marybeth Henthorne,4.8,34
VGVhY2hlci0yNzcxNDc5,Matthias Hofmann,2.1,34
VGVhY2hlci0yMDA1MzM4,Nguyen Hung,2.5,34
VGVhY2hlci0xOTYwMzY0,Hoi-eun Kim,4.1,34
VGVhY2hlci0xOTUxOTIw,Eren Kiral,3.2,34
VGVhY2hlci0yMDIwNzA0,William Lamb,3.5,34
VGVhY2hlci0yOTA2Mzkz,Michelle Lawing,3.5,34
VGVhY2hlci0yMzYwODQ1,Dmitri Loguinov,4.7,34
VGVhY2hlci0yNjM2NTk3,Rodrigo Matos,5.0,34
VGVhY2hlci0xNzcyNjc0,Kristina Miller,4.5,34
VGVhY2hlci0yOTUwNzg5,Kevin Myles,3.4,34
VGVhY2hlci0yNjQxODY3,Anas Nabil,3.1,34
VGVhY2hlci0yMzE3MjY4,Asko Noormets,2.7,34
VGVhY2hlci0yMTkwMzAz,Stephanie Paal,3.8,34
VGVhY2hlci0yMzA3NjU3,Terri Pantuso,4.4,34
VGVhY2hlci0xMzM4Mjgz,Dudley Poston,4.3,34
VGVhY2hlci0yMDEyMjI5,Juliana Rangel,2.2,34
VGVhY2hlci0xOTYwNzA4,Martin Regan,3.7,34
VGVhY2hlci0yNjg4MDk5,Arash Rockey,2.8,34
VGVhY2hlci0zMDg1NTA0,Lorenzo Rossi,5.0,34
VGVhY2hlci0xODI1OTEx,Cary Satterfield,4.1,34
VGVhY2hlci0xOTI5MzM0,Scott Schaefer,4.8,34
VGVhY2hlci0yMDA5MzI5,David Schakel,4.9,34
VGVhY2hlci01MTM4MjU=,Donald Smith,2.1,34
VGVhY2hlci0yMzYwNjUz,James Smith,3.4,34
VGVhY2hlci0yODY3MDUx,Sarah Stuber,4.3,34
VGVhY2hlci0xODU4NTIw,Kristi Sweet,4.7,34
VGVhY2hlci0yMjgwNDE4,Jonelle Walsh,3.8,34
VGVhY2hlci0yNjMzNzcy,Darrel Wanzer-Serrano,2.1,34
VGVhY2hlci0yMTI1NDY0,Matthew Whiteacre,4.7,34
VGVhY2hlci0yNTU2Njg1,Dominique Williams,4.9,34
VGVhY2hlci0yOTQ4NDM2,Megan Williams,3.5,34
VGVhY2hlci0yODQxNDMx,Pei Zhang,2.4,34
VGVhY2hlci0xMDIwMTM2,Derya Akleman,2.7,33
VGVhY2hlci0yNTI3MzYy,Hrayer Aprahamian,4.5,33
VGVhY2hlci0xOTg3MTc3,Angela Arenivar,4.0,33
VGVhY2hlci0xNDg3OTM=,D Baum,2.5,33
VGVhY2hlci0yMjA0Mzkz,Emily Cantrell,4.4,33
VGVhY2hlci0yNTM4NzI4,Luis Cisneros-Zevallos,3.8,33
VGVhY2hlci0yNDE4NDY2,Jhommpy Garcia,4.5,33
VGVhY2hlci0yNjkzNDU1,Matthew Johnson,4.5,33
VGVhY2hlci0yNDc2Nzcz,Shelby Landmark,2.1,33
VGVhY2hlci0yMzc1NTc5,Jean-Briac Le Graverend,1.4,33
VGVhY2hlci0yOTM5NzYx,isaac lindquist ,4.8,33
VGVhY2hlci0xOTgzNDA0,Zenon Medina-Cetina,3.8,33
VGVhY2hlci0xNjIyODU5,Robert Shaw,2.1,33
VGVhY2hlci0yMjAxMzA5,Tiffany Young,4.3,33
VGVhY2hlci0yOTAxMjE5,Luiza Adamyan,4.1,32
VGVhY2hlci0yMDY3Nzg3,Billur  Aksoy,4.1,32
VGVhY2hlci0zMDMwODgz,Nada Al-Jamal,4.8,32
VGVhY2hlci0xODg4MjYy,Michael Anshelevich,4.3,32
VGVhY2hlci0yMzM5Mzcy,Dion Antao,3.8,32
VGVhY2hlci0zMTE0MjM2,Juan Balcazar,5.0,32
VGVhY2hlci0yOTc3MDY1,Stephen Bales ,4.5,32
VGVhY2hlci0yNjEyNzU5,Debjyoti Banerjee,1.4,32
VGVhY2hlci0xOTgzNTAz,Dean Baskin,3.8,32
VGVhY2hlci0yMjE3NjQw,Pedro Bento,2.2,32
VGVhY2hlci0yMzE3MDM0,Leonard Bierman,4.3,32
VGVhY2hlci0xNjc4NzYz,Frederick Boadu,2.2,32
VGVhY2hlci0yNzg5ODYz,Carlos Bolanos,4.6,32
VGVhY2hlci0yMzE4MzEz,Rodrigo Bombardi,4.5,32
VGVhY2hlci0yMTk4MTI4,Samuel Bondurant,3.2,32
VGVhY2hlci0yNzQwNjAz,Ivan Borzenets,2.2,32
VGVhY2hlci0xNTM0NTU=,Goong Chen,2.3,32
VGVhY2hlci0yMDE4MDQx,Charles Conrad,4.8,32
VGVhY2hlci0yMzg1NzEy,Joseph Dannenbaum,2.8,32
VGVhY2hlci0yMTgxMTUw,Kenny Easwaran,3.8,32
VGVhY2hlci0yNDU3NDgx,Bilal Erturk,3.1,32
VGVhY2hlci0yMDc1Mjk5,Rhonda Fowler,4.5,32
VGVhY2hlci0yMjUzMjE3,Paige Gloeckner,3.3,32
VGVhY2hlci0yMjkxMTcz,Michael Golla,2.0,32
VGVhY2hlci0yNjM2NzU1,Clemente Gomez,4.7,32
VGVhY2hlci0yNDcwMjQy,Jacquelyn Grace,4.7,32
VGVhY2hlci0yMzEzNDc1,Carl Gutke,4.4,32
VGVhY2hlci0yMDUzNzA4,Evan Haefeli,3.1,32
VGVhY2hlci0yMDE5NzAw,Robert Harmel,3.8,32
VGVhY2hlci0yMTMwODU1,April Hatfield,3.5,32
VGVhY2hlci0yMTI1NTg0,Philippe Hercot,3.6,32
VGVhY2hlci0yMjQyOTA0,Sonia Hernandez,4.0,32
VGVhY2hlci0yMDA5NzA5,Valerie Hill-Jackson,4.1,32
VGVhY2hlci0yOTY3NTM5,Zubaer Hossain,4.8,32
VGVhY2hlci0yMDA2OTM0,Brian Imhoff,4.4,32
VGVhY2hlci0yMTMwMjk2,Anxiao Jiang,4.1,32
VGVhY2hlci0yNjk2ODk5,Yoon Jo,3.9,32
VGVhY2hlci0yNTAzOTc2,Stavroula Karmaniolou,2.8,32
VGVhY2hlci0yMzQ2MDMx,Michael Kolomiets,3.7,32
VGVhY2hlci0zMDI3NzE5,Zbigniew Leyk,3.0,32
VGVhY2hlci0zMDEyODk4,Don Lipkin,4.1,32
VGVhY2hlci0yMjE2NTU2,Jennifer Lueck,4.6,32
VGVhY2hlci0yNTM0NTAw,Melissa Magyar,3.8,32
VGVhY2hlci0zMDQzMDg1,Tomasz Mandziuk,2.8,32
VGVhY2hlci0yNzUwOTk1,Kevin Nowka,3.9,32
VGVhY2hlci0yMzI1NDg3,Daria Panina,3.6,32
VGVhY2hlci0yODE4OTky,John Peterson,4.4,32
VGVhY2hlci0yMDk0NDI1,Michael Powell,3.7,32
VGVhY2hlci0yMTg0MzA5,Vanita Reddy,3.8,32
VGVhY2hlci0yMTEwNzI1,Sueli Rocha-Rojas,4.8,32
VGVhY2hlci0yNjQwNTg3,Martin Sentmanat,4.9,32
VGVhY2hlci0xMTY4NDMy,Deborah Siegele,4.8,32
VGVhY2hlci0zMDUzOTY0,Hans Steffes,4.4,32
VGVhY2hlci0xNzE1MDM1,Achim Stoessel,2.8,32
VGVhY2hlci02NzY4NjI=,Robert Strawser,3.7,32
VGVhY2hlci0yMzIzMzkx,Victor Ugaz,4.6,32
VGVhY2hlci0yMTkxNjQ3,Cara Wallis,3.3,32
VGVhY2hlci0yNDA2MzEw,Yidou Wan,5.0,32
VGVhY2hlci0yNjkyMzc0,John Wendt,3.9,32
VGVhY2hlci0yMDYxMDgw,Jennifer Wollock,3.5,32
VGVhY2hlci0xNjI0NDQw,Darrell Worthy,3.8,32
VGVhY2hlci0yMTQyMzYw,Wei Wu,3.9,32
VGVhY2hlci0zMDU2NTE2,Shoba Yadav,2.8,32
VGVhY2hlci0yMjYxODUw,Takashi Yamauchi,3.5,32
VGVhY2hlci0zMDUyNzQ1,Mahmoud Abido,4.9,31
VGVhY2hlci0yNDE4MzYx,Daniil Andrienko,1.8,31
VGVhY2hlci0yMzM3NTA1,Wang Atlas,4.8,31
VGVhY2hlci0yMDI0Njg3,Arthur Belmonte,1.1,31
VGVhY2hlci0yNjI5NDMy,Shelby Blair,3.1,31
VGVhY2hlci01MTM4MzA=,Itshak Borosh,2.2,31
VGVhY2hlci0yMDM0ODc2,Sunil Khatri,2.8,31
VGVhY2hlci0yMTkwMzkx,Alain Lawo-Sukam,4.9,31
VGVhY2hlci0yMjQzNDQ3,Heitor Lima,4.9,31
VGVhY2hlci0yNDg5NTkw,Darryl Lynch,4.7,31
VGVhY2hlci0yODE4NDM=,Peter McIntyre,1.8,31
VGVhY2hlci0yNTMzMDY0,Krzysztof Michalski,1.3,31
VGVhY2hlci0xNjMwNzE5,Kathi Miner-Rubino,4.5,31
VGVhY2hlci0yOTUyNjY0,Kristine Morley,2.9,31
VGVhY2hlci0yNzM4ODk1,Samantha Ortega,3.1,31
VGVhY2hlci0yNTQxMDAw,Jeyavijayan Rajendran,4.8,31
VGVhY2hlci0yMjU5NzY3,Farzan Sasangohar,4.4,31
VGVhY2hlci0yNDc0OTQx,Patrick Shamberger,4.6,31
VGVhY2hlci0yMTc5NTQ0,Marina Trninic,4.6,31
VGVhY2hlci0yMDA5NzEy,Radhika Viruru,4.5,31
VGVhY2hlci0xNjI2Mjgx,Kim Vy-Tran,2.8,31
VGVhY2hlci02NzIxNzc=,R.J.Q. Adams,4.2,30
VGVhY2hlci0yMDExOTEw,Carisa  Armstrong,4.8,30
VGVhY2hlci0yMzE3NTYw,Amir Asadi,3.9,30
VGVhY2hlci0yMDI0MTMy,Ulisses Braga Neto,3.5,30
VGVhY2hlci0yMjEyMTU1,John Buchanan,2.0,30
VGVhY2hlci0yNTI1OTc5,Jeffrey Bullard,4.3,30
VGVhY2hlci0yMDM0NTU2,Nicole Castor,2.2,30
VGVhY2hlci0zMDM5NzY3,Aminah Crawford,2.8,30
VGVhY2hlci0yMDYxNzY5,Jeffrey Crean,4.5,30
VGVhY2hlci0yMDE3MjE5,Susan Egenolf,3.2,30
VGVhY2hlci0yNTUzMDY2,Kathleen Hanik,4.9,30
VGVhY2hlci0yOTY0MTA3,Jared Hanson-Park,4.9,30
VGVhY2hlci0yNjI3Njcx,Max Katz Crook,3.8,30
VGVhY2hlci0yODc5OTc1,Minki Kim,1.8,30
VGVhY2hlci0zMDQ3NDI3,Erika Koeniger,2.3,30
VGVhY2hlci0yMTMwNDAy,Karen Kubena,1.9,30
VGVhY2hlci0yMTY3NTYz,John Lauermann,4.5,30
VGVhY2hlci0yMjM0OTI1,Brittany Leckey,5.0,30
VGVhY2hlci0xOTY3ODk0,Tim Logan,4.3,30
VGVhY2hlci0yMTI4MDEx,Billy McKim,4.7,30
VGVhY2hlci0xOTU3OTk4,Leslie Morey,4.5,30
VGVhY2hlci0yMjM5MDEz,Machuma (Helen) Muyia,3.5,30
VGVhY2hlci0xMTI2MDA1,Volodymyr Nekrashevych,2.6,30
VGVhY2hlci0yMjQ2MzU0,Anne Nichols,1.4,30
VGVhY2hlci0yMjk4Mzgx,Josephine Nummi,2.6,30
VGVhY2hlci0yNTU2NzY5,Defne Over,4.2,30
VGVhY2hlci0yMzQ3MDUx,Michael Pace,3.2,30
VGVhY2hlci0yNTg4NzU1,Emily Pentzer,4.4,30
VGVhY2hlci0yNDc0OTQy,George Pharr,4.8,30
VGVhY2hlci0yMjUxNTEz,Andrew Pilsch,4.9,30
VGVhY2hlci0yNjQxNzI4,Seth Polsley,4.7,30
VGVhY2hlci0yNTEzMzg3,Sai-Mang Pun,3.6,30
VGVhY2hlci0yMzcxMDQw,Luca Quadrifoglio,4.4,30
VGVhY2hlci0yMDE3Mjkx,Mary Richardson,3.2,30
VGVhY2hlci0yMDk3OTgw,Stacey Rieck,4.5,30
VGVhY2hlci0yMTc2Njgw,Piruz Saboury,3.1,30
VGVhY2hlci0yMjIwOTg4,Jose Silva-Martinez,3.0,30
VGVhY2hlci0zMDc4NzU4,Elizabeth Simas,2.9,30
VGVhY2hlci0yMjMwNjk3,Kervin Simmons,4.3,30
VGVhY2hlci0zMDQyNDM3,Edward Smith,4.9,30
VGVhY2hlci0xNDczMjQ4,Ahmer Tarar,2.8,30
VGVhY2hlci0yMjgyMTQ5,Heather Thakar,3.1,30
VGVhY2hlci0yMDQ5MzU5,Keith Ulmer,4.5,30
VGVhY2hlci0yMTgzNjcz,Srinivas Vadali,1.7,30
VGVhY2hlci0yMjgyOTY0,Emanuele Ventura,4.2,30
VGVhY2hlci0yMjI4MjM3,David Walther,5.0,30
VGVhY2hlci0yODU0MTY1,Kaitlyn Weber,4.7,30
VGVhY2hlci0yODgwNzEw,Mark Weichold,2.5,30
VGVhY2hlci0yMTU0MDgw,Liesl Wesson,4.2,30
VGVhY2hlci0xOTQ0Mzcy,David Wilborn,4.5,30
VGVhY2hlci0yMDY3ODMz,Billy Wood,1.5,30
VGVhY2hlci0yNDAyOTc2,George Wright,4.7,30
VGVhY2hlci0yNzM1Nzk2,Haneul Yi,3.4,30
VGVhY2hlci0xOTYzMDU3,Yu Zhang,4.5,30
VGVhY2hlci0yMjIwOTkx,Jun Zou,4.7,30
VGVhY2hlci0xNTYyMjI3,Richard Anderson,1.7,29
VGVhY2hlci0yNzYyNDQy,Arkasama Bandyopadhyay,4.5,29
VGVhY2hlci0zMDQwNDk4,Aysenur Bicer,4.9,29
VGVhY2hlci0xOTYzMTcz,Anatol Bologan,3.5,29
VGVhY2hlci0xOTQzODM2,Brittany Bounds,4.1,29
VGVhY2hlci0xOTQ1MDY4,Brandon Campbell,1.9,29
VGVhY2hlci00MzIyMzE=,O Capps,4.3,29
VGVhY2hlci0xMDM0MjYz,Leighton Brett Cooke,3.7,29
VGVhY2hlci02MDg2MTg=,Chester Dunning,4.7,29
VGVhY2hlci0yNTgzODcw,Debra Ellis,4.7,29
VGVhY2hlci0yNTU0MTY2,Brent Garza,3.5,29
VGVhY2hlci0xOTUzMTQz,Jason Harris,4.1,29
VGVhY2hlci0yMjg3NzAw,Joyce Juntune,4.5,29
VGVhY2hlci0yMzcxNDI3,Joel Koopman,3.8,29
VGVhY2hlci0yMDgzMzE3,Michael  Lemke,3.7,29
VGVhY2hlci0yNTQxMDIx,John Mahoney,1.7,29
VGVhY2hlci0xMDEwNzgx,Bryan Rasmussen,2.5,29
VGVhY2hlci0yNzQyODk3,Neda Sadeghi,1.8,29
VGVhY2hlci0yMDc4NDk3,Justin Scheiner,4.4,29
VGVhY2hlci0yMjYwNDA1,Yang Shen,4.9,29
VGVhY2hlci0yNjM4ODkw,Ramesh Vemulapalli,3.3,29
VGVhY2hlci0yOTExMjk0,Jin  Zhang,4.5,29
VGVhY2hlci0zMDEzNDA5,Mohsen Andani,3.4,28
VGVhY2hlci0xNTUxMjMy,Kevin Barge,4.4,28
VGVhY2hlci0xNTc3MzU0,Laura Beaster-Jones,3.3,28
VGVhY2hlci0yNDQ2NDkx,Christina Belanger,4.7,28
VGVhY2hlci0yNTM0ODYy,Anna Birely,4.2,28
VGVhY2hlci0yMjEwMTc5,Catherine Blackwell,2.9,28
VGVhY2hlci0yODI0NTQ2,Jamilia Blake,3.0,28
VGVhY2hlci0yNTMzMjAw,Irina Bobkova,2.8,28
VGVhY2hlci0yMzMwMTc0,Bob Borsh,4.4,28
VGVhY2hlci0xOTE3MjI3,Adam Burke,3.9,28
VGVhY2hlci0yNTQwNTMy,Tyrene Calvesbert,1.8,28
VGVhY2hlci0yNTQ2NTQx,Forrest Carpenter,5.0,28
VGVhY2hlci0yMjUxMzg4,Jeanne Carter,5.0,28
VGVhY2hlci0xODU2MTA1,Mrinmoy Chakrabarti,3.3,28
VGVhY2hlci0yNjg4MTQ2,Jason Crider,4.8,28
VGVhY2hlci0yMzI3ODk1,Charles Criscione,3.9,28
VGVhY2hlci0yMDAyNDE5,Scott Dempsey,1.7,28
VGVhY2hlci0yMTk0Mzkw,Senarath Dharmasena,4.1,28
VGVhY2hlci0yMjI3NDky,John Eliot,4.3,28
VGVhY2hlci0yNDU1NzI0,Madhav Erraguntla,3.9,28
VGVhY2hlci0xOTE5ODE4,Matthew Etchells,3.1,28
VGVhY2hlci0yMTkzNzMy,Matthew Giebert,4.4,28
VGVhY2hlci0yMjMxNzgx,Alejandro Gonzalez,4.7,28
VGVhY2hlci0yNzY2MDEy,Rajarshi Guhaniyogi,4.9,28
VGVhY2hlci0yMTk5MzA0,Mark Hall,5.0,28
VGVhY2hlci0yNzg5MzUx,Troy Harden,4.7,28
VGVhY2hlci0yMDM5ODQ1,Walter Hart,3.2,28
VGVhY2hlci0yNTgyNzUw,Bryce Henson,4.1,28
VGVhY2hlci02Nzc=,Howard Hesby,3.8,28
VGVhY2hlci0yMTYzNDU1,Allison Hopkins,4.2,28
VGVhY2hlci0yNTI5NDY0,James Howell,4.7,28
VGVhY2hlci03MTAzNTg=,Tony Hsieh,2.2,28
VGVhY2hlci0yNTkwNTYy,Miwa Ito,2.6,28
VGVhY2hlci0yNDg5MDc3,Hae-Kwon Jeong,2.4,28
VGVhY2hlci0yMDU4ODc1,Mikyoung Jun,1.4,28
VGVhY2hlci0yNzA5Mjkz,Julian Kang,2.8,28
VGVhY2hlci0yNzc0MjMw,Roland Kaunas,1.3,28
VGVhY2hlci0zMDQ3NDQ4,Nadia Kim,2.6,28
VGVhY2hlci0yMTU3OTc2,Peter Knappett,2.4,28
VGVhY2hlci0xNTA5Mjgx,Douglas Koebernick,4.6,28
VGVhY2hlci0yMzkzNTc0,Dmitri Koustov,4.7,28
VGVhY2hlci0yNjA0NDky,Chabum Lee,1.4,28
VGVhY2hlci0yOTc0MTg0, Mi-ok Lee,4.6,28
VGVhY2hlci0yMTkwMDc3,Jessica Light,4.1,28
VGVhY2hlci0yNzk4MDIw,Jacob Lyons,1.3,28
VGVhY2hlci02NjU0NzA=,Rob MacKin,4.0,28
VGVhY2hlci0yNzQ0Nzcw,Christopher Manes,2.9,28
VGVhY2hlci0yMTg5NzQ1,Robert Maness,3.2,28
VGVhY2hlci0yMDcwNDcy,Manuela Marchesini,2.3,28
VGVhY2hlci0yMTgxMDA3,Laura Matusevich,2.6,28
VGVhY2hlci0yMzA4NDI1,Jared McBee,4.4,28
VGVhY2hlci0yNzE0Mjc0,Janie Moore,3.5,28
VGVhY2hlci0zMTEzMDA5,Daniel  Mullins,5.0,28
VGVhY2hlci0yNjQ2MzI4,Sirsha Nandi,1.9,28
VGVhY2hlci01MTg5NjM=,Simon North,4.6,28
VGVhY2hlci0yMDc5MDE5,Melissa Ochoa,4.0,28
VGVhY2hlci0zMDM2Mjc3,Ilayda Onder,2.4,28
VGVhY2hlci0yNDQ0MTk3,Michael Pate,3.9,28
VGVhY2hlci0yMjc4MzEw,Theo Plothe,2.9,28
VGVhY2hlci0yMjE3NTgy,Merritt Rehn-Debraal,4.9,28
VGVhY2hlci0yMjEyNTA5,Thor Ritz,4.4,28
VGVhY2hlci0xOTUxMTAw,Julie Rogers,3.5,28
VGVhY2hlci0yOTU1NjE2,John Romero,5.0,28
VGVhY2hlci0yNjgzODMz,Edudzi Sallah,4.8,28
VGVhY2hlci0yODg2ODA0,Akshay Sarvesh,2.1,28
VGVhY2hlci0yNTYxOTA2,Emile Schweikert,1.6,28
VGVhY2hlci04MDEyOTg=,Eric Simanek,3.8,28
VGVhY2hlci0yMzA2Mjk2,Douglass Snyder,3.4,28
VGVhY2hlci04OTkwNTI=,Frank Sottile,2.7,28
VGVhY2hlci0xNzA3OTk4,Janet Spurgeon,3.9,28
VGVhY2hlci0xNDk5Nzcx,Peter Stiller,2.1,28
VGVhY2hlci0xOTQ4NTI3,Michelle Strong,3.0,28
VGVhY2hlci0yNzQ5Mjg3,Peyam Tabrizian,4.9,28
VGVhY2hlci0xOTI1MDU4,Steven Taliaferro,2.5,28
VGVhY2hlci0yMDY5MDI2,Bart Taylor,4.4,28
VGVhY2hlci0zMDg5MDM5,Tye Thompson,2.6,28
VGVhY2hlci0yMjQyODMw,Christine Tisone,4.5,28
VGVhY2hlci0yODQwNjY4,Hai Tran,3.6,28
VGVhY2hlci0yNzM0NTUy,Kido Uyamasi,2.9,28
VGVhY2hlci0xNDkxODc3,Diego Von Vacano,3.2,28
VGVhY2hlci0xNDA2NjI3,Susan Ward,3.4,28
VGVhY2hlci0xNjMyMDc3,Jennifer Welch,4.3,28
VGVhY2hlci0xNDk1NTIz,Igor Zelenko,3.3,28
VGVhY2hlci0yODUyMDcx,Suhan Zhong,2.5,28
VGVhY2hlci0yMzY2MjU2,Katrin Becker,2.1,27
VGVhY2hlci0xMTI1NjE3,Suman Chakravorty,2.8,27
VGVhY2hlci0yMTMwMTU0,Robert Cowell,4.0,27
VGVhY2hlci0xMjQxOTYx,John Crompton,4.2,27
VGVhY2hlci0xNzk1NDYz,Juan Galdo,3.9,27
VGVhY2hlci0yNzEwMzYy,Justin Golbabai,4.6,27
VGVhY2hlci0xMDM5ODA2,Heather Lench,3.8,27
VGVhY2hlci0yNTMzNTMz,Grigoris Paouris,2.9,27
VGVhY2hlci0xMzE0NDY5,Jim Petrick,4.6,27
VGVhY2hlci0yMjg1NTAy,Amy Rector-Aranda,4.9,27
VGVhY2hlci0yMzk2NTk4,Justin Rogers,4.4,27
VGVhY2hlci0yOTQ4Mzk2,Krista Smith,4.9,27
VGVhY2hlci0yMjMxNTE0,Mikko Tuhkanen,2.0,27
VGVhY2hlci0yOTIyODYw,Manish Vasoya,2.4,27
VGVhY2hlci0yMTMzMTgw,Teri Wenzel,4.9,27
VGVhY2hlci0yMjEyNTky,Benjamin Ashburn,5.0,26
VGVhY2hlci03Mjg3Mjk=,Tony Bourgeois,3.4,26
VGVhY2hlci0xMDA2MzEz,Kenneth Bowman,3.1,26
VGVhY2hlci0xNDc3NTc=,James Bradford,3.4,26
VGVhY2hlci0xMjkyNzEz,Belinda Bragg,2.5,26
